timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
0.086,0.086,True,-0.0015625,1.6332706684885798,1.2,nan,0.0,0.0,nan,nan,nan,2.0056248535167693,0.004062473551483949,nan,nan
0.131,0.131,True,-0.00625,1.6386769477740486,1.2,nan,0.0,0.0,nan,nan,nan,2.0094493054403153,0.006824874591316318,nan,nan
0.194,0.194,True,-0.01247854232788086,1.64428603059472,1.2,nan,0.0,0.0,nan,nan,nan,2.016871045199957,0.012186785901224509,nan,nan
0.287,0.287,True,-0.021296977996826172,1.6591878740070103,1.2,nan,0.0,0.0,nan,nan,nan,2.028106693029071,0.020309194090461953,nan,nan
0.326,0.326,True,-0.024559783935546874,1.6601513264274639,1.2,nan,0.0,0.0,nan,nan,nan,2.0318109458807707,0.022988954606191443,nan,nan
0.354,0.354,True,-0.026610851287841797,1.6628647797347222,1.2,nan,0.0,0.0,nan,nan,nan,2.035625181627587,0.025749510373384396,nan,nan
0.391,0.391,True,-0.0296875,1.6629226462142557,1.2,nan,0.0,0.0,nan,nan,nan,2.039324775089954,0.028428429009441706,nan,nan
0.419,0.419,True,-0.032240867614746094,1.673143038539324,1.2,nan,0.0,0.0,nan,nan,nan,2.0430216920249977,0.031106863918697564,nan,nan
0.456,0.456,True,-0.03526782989501953,1.6762280917398857,1.2,nan,0.0,0.0,nan,nan,nan,2.0468275714998794,0.033865909436568406,nan,nan
0.487,0.487,True,-0.03806877136230469,1.675960500805221,1.2,nan,0.0,0.0,nan,nan,nan,2.0505182804464828,0.03654322204422622,nan,nan
0.521,0.521,True,-0.04079132080078125,1.6822118006861198,1.2,nan,0.0,0.0,nan,nan,nan,2.0542055510121258,0.03921991284700313,nan,nan
0.554,0.554,True,-0.04362983703613281,1.6888476893810624,1.2,nan,0.0,0.0,nan,nan,nan,2.0580006956642873,0.04197701702030298,nan,nan
0.587,0.587,True,-0.046357917785644534,1.6945597021337666,1.2,nan,0.0,0.0,nan,nan,nan,2.0616802135221732,0.04465230527491332,nan,nan
0.621,0.621,True,-0.04895830154418945,1.6904153081953257,1.2,nan,0.0,0.0,nan,nan,nan,2.065355533294338,0.04732683374371906,nan,nan
0.687,0.687,True,-0.05412569046020508,1.7053103394098101,1.2,nan,0.0,0.0,nan,nan,nan,2.0728035984721904,0.052754411673746074,nan,nan
0.721,0.721,True,-0.056747150421142575,1.7070100928006273,1.2,nan,0.0,0.0,nan,nan,nan,2.0764646704956555,0.055426359918948724,nan,nan
0.751,0.751,True,-0.05947055816650391,1.7042118697626882,1.2,nan,0.0,0.0,nan,nan,nan,2.080231238168005,0.058178289397994756,nan,nan
0.787,0.787,True,-0.06253910064697266,1.709996762759063,1.2,nan,0.0,0.0,nan,nan,nan,2.0838814835430215,0.06084827530308338,nan,nan
0.816,0.816,True,-0.0645681381225586,1.718785645041158,1.2,nan,0.0,0.0,nan,nan,nan,2.0857597005443114,0.06222332138233927,nan,nan
0.847,0.847,True,-0.06737918853759765,1.7212681423979506,1.2,nan,0.0,0.0,nan,nan,nan,2.0894011988577774,0.0648917208204383,nan,nan
0.883,0.883,True,-0.06964397430419922,1.724634190132664,1.2,nan,0.0,0.0,nan,nan,nan,2.093036612336659,0.06755901608691593,nan,nan
0.917,0.917,True,-0.07276897430419922,1.7247614561834985,1.2,nan,0.0,0.0,nan,nan,nan,2.0967755642434165,0.07030593566568716,nan,nan
0.984,0.984,True,-0.07804689407348633,1.7307440157627474,1.2,nan,0.0,0.0,nan,nan,nan,2.1040133283843643,0.07563452175907902,nan,nan
1.017,1.017,True,-0.08064517974853516,1.738671477268893,1.2,nan,0.0,0.0,nan,nan,nan,2.10773094636505,0.07837756478962433,nan,nan
1.046,1.046,True,-0.08238906860351562,1.7447766018784516,1.2,nan,0.0,0.0,nan,nan,nan,2.111331781664535,0.081038576700398,nan,nan
1.081,1.081,True,-0.08573751449584961,1.743571457152624,1.2,nan,0.0,0.0,nan,nan,nan,2.1149250394876096,0.08369820969109525,nan,nan
1.112,1.112,True,-0.08791189193725586,1.7511361658364761,1.2,nan,0.0,0.0,nan,nan,nan,2.118619000151999,0.08643694757852187,nan,nan
1.144,1.144,True,-0.0903782844543457,1.752631566597919,1.2,nan,0.0,0.0,nan,nan,nan,2.122196121630251,0.08909364175425054,nan,nan
1.178,1.178,True,-0.09286680221557617,1.75587340257246,1.2,nan,0.0,0.0,nan,nan,nan,2.1257649261821467,0.09174881994813083,nan,nan
1.216,1.216,True,-0.09500675201416016,1.7608097606304802,1.2,nan,0.0,0.0,nan,nan,nan,2.129432920925068,0.09448282477021576,nan,nan
1.244,1.244,True,-0.09797811508178711,1.760940320065693,1.2,nan,0.0,0.0,nan,nan,nan,2.132984092997603,0.09713478610783949,nan,nan
1.277,1.277,True,-0.10045385360717773,1.7652730267797712,1.2,nan,0.0,0.0,nan,nan,nan,2.1365262138916448,0.09978509463871199,nan,nan
1.316,1.316,True,-0.10244932174682617,1.7742488699377772,1.2,nan,0.0,0.0,nan,nan,nan,2.140165950335783,0.1025139392127641,nan,nan
1.345,1.345,True,-0.10480308532714844,1.7695510740895422,1.2,nan,0.0,0.0,nan,nan,nan,2.1436889536356505,0.10516075334871933,nan,nan
1.377,1.377,True,-0.10777835845947266,1.7782934100814207,1.2,nan,0.0,0.0,nan,nan,nan,2.147202177161581,0.10780577811126808,nan,nan
