timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
0.057,0.057,True,-0.0015625,1.6332706684885798,1.2,nan,0.0,0.0,nan,nan,nan,2.001912494242583,0.0013812489604657298,nan,nan
0.088,0.088,True,-0.003304576873779297,1.637917273992384,1.2,nan,0.0,0.0,nan,nan,nan,2.0056248535167693,0.004062473551483949,nan,nan
0.116,0.116,True,-0.00625,1.6386769477740486,1.2,nan,0.0,0.0,nan,nan,nan,2.0076496315303243,0.0055249334700320065,nan,nan
0.148,0.148,True,-0.011100006103515626,1.6424011141925585,1.2,nan,0.0,0.0,nan,nan,nan,2.0112488281616208,0.008124788413111364,nan,nan
0.183,0.183,True,-0.01247854232788086,1.64428603059472,1.2,nan,0.0,0.0,nan,nan,nan,2.0149597431559134,0.010805752215847293,nan,nan
0.22,0.22,True,-0.01600675582885742,1.6475344857817986,1.2,nan,0.0,0.0,nan,nan,nan,2.0205803189308593,0.014867453316299012,nan,nan
0.247,0.247,True,-0.018537044525146484,1.6552195017910971,1.2,nan,0.0,0.0,nan,nan,nan,2.0224906261718054,0.016248307344563017,nan,nan
0.284,0.284,True,-0.021202850341796874,1.658648650041248,1.2,nan,0.0,0.0,nan,nan,nan,2.028106693029071,0.020309194090461953,nan,nan
0.314,0.314,True,-0.024559783935546874,1.6601513264274639,1.2,nan,0.0,0.0,nan,nan,nan,2.03001519930892,0.021689722813507794,nan,nan
0.345,0.345,True,-0.026610851287841797,1.6628647797347222,1.2,nan,0.0,0.0,nan,nan,nan,2.033718368272734,0.02436928751104917,nan,nan
0.379,0.379,True,-0.0296875,1.6629226462142557,1.2,nan,0.0,0.0,nan,nan,nan,2.037419242293124,0.027048437550520724,nan,nan
0.415,0.415,True,-0.032240867614746094,1.673143038539324,1.2,nan,0.0,0.0,nan,nan,nan,2.0412295975841035,0.02980829209628625,nan,nan
0.445,0.445,True,-0.03526782989501953,1.6762280917398857,1.2,nan,0.0,0.0,nan,nan,nan,2.0449250374910726,0.03248646002594092,nan,nan
0.508,0.508,True,-0.04079132080078125,1.6822118006861198,1.2,nan,0.0,0.0,nan,nan,nan,2.0524182287028783,0.03792220389406947,nan,nan
0.545,0.545,True,-0.04362983703613281,1.6888476893810624,1.2,nan,0.0,0.0,nan,nan,nan,2.0561036300233524,0.04059855659754713,nan,nan
0.579,0.579,True,-0.04583330154418945,1.690332213531201,1.2,nan,0.0,0.0,nan,nan,nan,2.0597852128121663,0.04327421849218973,nan,nan
0.611,0.611,True,-0.04895830154418945,1.6904153081953257,1.2,nan,0.0,0.0,nan,nan,nan,2.0635741001350008,0.04603019042464676,nan,nan
0.642,0.642,True,-0.051894092559814455,1.695946028503882,1.2,nan,0.0,0.0,nan,nan,nan,2.0672471596131197,0.04870430972728252,nan,nan
0.678,0.678,True,-0.05412569046020508,1.7053103394098101,1.2,nan,0.0,0.0,nan,nan,nan,2.0709156421073978,0.05137760029682319,nan,nan
0.713,0.713,True,-0.056747150421142575,1.7070100928006273,1.2,nan,0.0,0.0,nan,nan,nan,2.074690239823965,0.05413098483161839,nan,nan
0.743,0.743,True,-0.05947055816650391,1.7042118697626882,1.2,nan,0.0,0.0,nan,nan,nan,2.078348661917118,0.05680245290771168,nan,nan
0.775,0.775,True,-0.06253910064697266,1.709996762759063,1.2,nan,0.0,0.0,nan,nan,nan,2.0820017514347158,0.059472954455937733,nan,nan
0.811,0.811,True,-0.0645681381225586,1.718785645041158,1.2,nan,0.0,0.0,nan,nan,nan,2.0857597005443114,0.06222332138233927,nan,nan
0.841,0.841,True,-0.06737918853759765,1.7212681423979506,1.2,nan,0.0,0.0,nan,nan,nan,2.0894011988577774,0.0648917208204383,nan,nan
0.873,0.873,True,-0.06964397430419922,1.724634190132664,1.2,nan,0.0,0.0,nan,nan,nan,2.093036612336659,0.06755901608691593,nan,nan
0.908,0.908,True,-0.07276897430419922,1.7247614561834985,1.2,nan,0.0,0.0,nan,nan,nan,2.0967755642434165,0.07030593566568716,nan,nan
0.942,0.942,True,-0.0751420021057129,1.7337394180180634,1.2,nan,0.0,0.0,nan,nan,nan,2.1003978629592854,0.07297084953380858,nan,nan
0.975,0.975,True,-0.07804689407348633,1.7307440157627474,1.2,nan,0.0,0.0,nan,nan,nan,2.1040133283843643,0.07563452175907902,nan,nan
1.007,1.007,True,-0.08064517974853516,1.738671477268893,1.2,nan,0.0,0.0,nan,nan,nan,2.10773094636505,0.07837756478962433,nan,nan
1.04,1.04,True,-0.08238906860351562,1.7447766018784516,1.2,nan,0.0,0.0,nan,nan,nan,2.111331781664535,0.081038576700398,nan,nan
1.072,1.072,True,-0.08573751449584961,1.743571457152624,1.2,nan,0.0,0.0,nan,nan,nan,2.1149250394876096,0.08369820969109525,nan,nan
1.105,1.105,True,-0.08791189193725586,1.7511361658364761,1.2,nan,0.0,0.0,nan,nan,nan,2.118619000151999,0.08643694757852187,nan,nan
1.138,1.138,True,-0.0903782844543457,1.752631566597919,1.2,0.5875360145251685,0.0,0.0,5.985911014742535e-19,-8.917248725735391e-38,-2.9794123914549837e-19,2.122196121630251,0.08909364175425054,1.7875360145251684,-0.03490444792724934
1.171,1.171,True,-0.09286680221557617,1.75587340257246,1.2,0.591148520768066,0.0,0.0,5.45193166461178e-19,-7.201999271714467e-38,-3.34376883714302e-19,2.1257649261821467,0.09174881994813083,1.791148520768066,-0.035275118195605915
1.204,1.204,True,-0.09500675201416016,1.7608097606304802,1.2,0.5948656075018475,0.0,0.0,5.350360149559054e-19,-6.860925551242911e-38,-3.7310334519686625e-19,2.129432920925068,0.09448282477021576,1.7948656075018474,-0.0340558468713672
1.236,1.236,True,-0.09797811508178711,1.760940320065693,1.2,0.5984683475042993,0.0,0.0,5.545253248722995e-19,-7.595885965114883e-38,-4.2137161706519806e-19,2.132984092997603,0.09713478610783949,1.7984683475042993,-0.03752802743860628
1.269,1.269,True,-0.10045385360717773,1.7652730267797712,1.2,0.6020658714932074,0.0,0.0,5.540558644389252e-19,-7.582547884916649e-38,-4.538202834559718e-19,2.1365262138916448,0.09978509463871199,1.8020658714932074,-0.036792844713436246
1.334,1.334,True,-0.10480308532714844,1.7695510740895422,1.2,0.6093527873859443,0.0,0.0,4.36084860088804e-19,-1.886516920890884e-38,-5.007824779578267e-19,2.1436889536356505,0.10516075334871933,1.8093527873859443,-0.03980171329640214
1.368,1.368,True,-0.10777835845947266,1.7782934100814207,1.2,0.6129328781724954,0.0,0.0,3.718621437135654e-19,1.3178714657624673e-38,-4.935003616773189e-19,2.147202177161581,0.10780577811126808,1.8129328781724954,-0.034639468091074654
1.402,1.402,True,-0.10949106216430664,1.7834776051358967,1.2,0.6166148775786493,0.0,0.0,2.406690314954234e-19,7.698088440626393e-38,-4.8500789081574405e-19,2.1508113805901363,0.11052903606087452,1.8166148775786493,-0.03313727244275255
1.435,1.435,True,-0.11234540939331054,1.7828411958994022,1.2,0.6201819266816393,0.0,0.0,1.46322668983737e-19,1.2273175690771359e-37,-4.822787808484609e-19,2.154304013354953,0.11317028943583737,1.8201819266816393,-0.0373407307822371
1.467,1.467,True,-0.11475696563720703,1.7894461565948867,1.2,0.6220168513119813,0.0,0.0,1.0788818879448996e-19,1.4116630729410936e-37,-4.784811599749401e-19,2.1560991647038907,0.11453018642684486,1.8220168513119812,-0.032570694717094506
1.5,1.5,True,-0.11666765213012695,1.7954577340851028,1.2,0.627402851747001,0.0,0.0,1.0465033447404283e-20,1.8720966157802311e-37,-4.655237248371338e-19,2.161362558640743,0.11852686297197115,1.827402851747001,-0.031945117661898115
1.534,1.534,True,-0.11929607391357422,1.792426704049876,1.2,0.6309484193458339,0.0,0.0,-7.2557363341968e-20,2.251446476701492e-37,-4.500504817991005e-19,2.1648226380887214,0.12116214289547543,1.8309484193458339,-0.038521715295957826
1.569,1.569,True,-0.12201070785522461,1.8010486735655566,1.2,0.6344863714046345,0.0,0.0,-1.092709829473836e-19,2.41591801062304e-37,-4.469732462916803e-19,2.1682714993595233,0.12379536117231535,1.8344863714046344,-0.033437697839077796
1.6,1.6,True,-0.1239278793334961,1.8063771397886583,1.2,0.6363058955956011,0.0,0.0,-1.9589086051599424e-19,2.7939766812712568e-37,-4.217544490738429e-19,2.17004373055728,0.12515104830458795,1.836305895595601,-0.029928755806942764
1.634,1.634,True,-0.1263671875,1.8001821232699444,1.2,0.63983181394927,0.0,0.0,-4.072495581981281e-19,3.7384598304185055e-37,-4.585964985034307e-19,2.1734751475726943,0.1277810575123051,1.83983181394927,-0.039649690679325555
1.666,1.666,True,-0.12888078689575194,1.810979131395412,1.2,0.64345592832172,0.0,0.0,-3.528872380439241e-19,3.4910531504985448e-37,-4.476630821295468e-19,2.1769981952688915,0.13048848939596594,1.84345592832172,-0.032476796926308005
1.702,1.702,True,-0.1296875,1.8155615023414544,1.2,0.6487689730433195,0.0,0.0,-3.572174349559269e-19,3.5086397948809245e-37,-4.502644127698754e-19,2.1821558445850973,0.13446571130003665,1.8487689730433194,-0.03320747070186503
1.734,1.734,True,-0.13211507797241212,1.8129019406887434,1.2,0.650464864219114,0.0,0.0,-2.579801845028595e-19,3.0700818169638085e-37,-4.3124603659624486e-19,2.1838003197580913,0.1357373204025726,1.850464864219114,-0.037562923530370496
1.765,1.765,True,-0.134375,1.821154740272565,1.2,0.6540615361520743,0.0,0.0,-2.908250055320371e-19,3.206925108858126e-37,-4.225955756608602e-19,2.1872850324211814,0.13843768065435785,1.8540615361520743,-0.03290679587950929
1.831,1.831,True,-0.13883543014526367,1.8206698347331887,1.2,0.6610148550164201,0.0,0.0,-3.450586444948061e-19,3.429102233588587e-37,-4.183818208288053e-19,2.194010622726598,0.14367237461268403,1.86101485501642,-0.04034502028323139
1.866,1.866,True,-0.14146709442138672,1.829989642901063,1.2,0.6645816731322653,0.0,0.0,-3.79869720704649e-19,3.5759254723440106e-37,-4.26127890951434e-19,2.1974548225245987,0.14636524130679823,1.8645816731322653,-0.034592030231202386
1.9,1.9,True,-0.14318103790283204,1.8346354435121912,1.2,0.6698074877062521,0.0,0.0,-4.0704500781530086e-19,3.692173293565835e-37,-4.330430152430283e-19,2.202493835782919,0.15032052293558745,1.869807487706252,-0.035172044194060836
1.93,1.93,True,-0.14589405059814453,1.8355820129575242,1.2,0.6714747211608092,0.0,0.0,-3.7152432610514476e-19,3.538437760933148e-37,-4.354422629950884e-19,2.204099675371219,0.15158498030656295,1.8714747211608092,-0.03589270820328494
1.964,1.964,True,-0.1484375,1.8354933122465156,1.2,0.6750093023557249,0.0,0.0,-3.7101261079985957e-19,3.536188703313887e-37,-4.3354839879466366e-19,2.20750120979137,0.15426993268806372,1.8750093023557248,-0.039515990109209254
2.028,2.028,True,-0.15275144577026367,1.8446257079445016,1.2,0.6818374821214996,0.0,0.0,-3.9612100435143934e-19,3.64740210617815e-37,-4.711133724736039e-19,2.2140611723624644,0.15947390115566776,1.8818374821214996,-0.03721177417699795
2.061,2.061,True,-0.1545407295227051,1.8521276692833881,1.2,0.685337473093055,0.0,0.0,-4.099783396178544e-19,3.714017964774387e-37,-4.842946850927748e-19,2.217417915556478,0.16215051970620806,1.885337473093055,-0.03320980380966687
2.096,2.096,True,-0.15666122436523439,1.8490426047603634,1.2,0.6887227713645199,0.0,0.0,-4.876271606416605e-19,4.087049147527101e-37,-4.821425832201277e-19,2.220660911146767,0.16474561374199137,1.8887227713645198,-0.03968016660415641
2.131,2.131,True,-0.15945119857788087,1.85245982023676,1.2,0.6920962464714138,0.0,0.0,-5.181080225091735e-19,4.234684722258796e-37,-4.970914405553319e-19,2.223888888088975,0.1673379045321658,1.8920962464714137,-0.0396364262346538
2.164,2.164,True,-0.16102495193481445,1.858664242948319,1.2,0.6955593252063208,0.0,0.0,-5.152699684437756e-19,4.220559055527397e-37,-5.011942134092542e-19,2.2271987422016215,0.17000577103554265,1.8955593252063208,-0.036895082258001866
2.193,2.193,True,-0.16318063735961913,1.8629829055110894,1.2,0.6989080489270012,0.0,0.0,-5.259043532559857e-19,4.274649958823805e-37,-5.12342491761773e-19,2.230395551979132,0.17259223474882576,1.8989080489270012,-0.0359251434159118
2.23,2.23,True,-0.16610250473022461,1.8628827769338616,1.2,0.7022442162246856,0.0,0.0,-5.393548586381447e-19,4.344251792322816e-37,-5.172931660102183e-19,2.2335766805483277,0.1751757617015287,1.9022442162246855,-0.03936143929082392
2.261,2.261,True,-0.16780567169189453,1.8670309372216753,1.2,0.7056680934472583,0.0,0.0,-5.859883869841904e-19,4.5841341913252555e-37,-5.104930726458004e-19,2.2368375770285276,0.17783445930902875,1.9056680934472583,-0.03863715622558295
2.328,2.328,True,-0.171875,1.8761351855838129,1.2,0.712274691059064,0.0,0.0,-5.190879419334951e-19,4.250443993279885e-37,-4.849442683242668e-19,2.243118495185587,0.18298624801451993,1.912274691059064,-0.03613950547525113
2.359,2.359,True,-0.17398157119750976,1.8791128037517468,1.2,0.7156571116408657,0.0,0.0,-5.727029661620431e-19,4.519877041650526e-37,-5.150774533344198e-19,2.246328396079187,0.1856353613100511,1.9156571116408656,-0.03654430788911878
2.392,2.392,True,-0.17664012908935547,1.8780107807998612,1.2,0.7189260868766221,0.0,0.0,-5.961537403111039e-19,4.6421551981946334e-37,-5.262815392276602e-19,2.2494268706382425,0.1882033534008694,1.918926086876622,-0.04091530607676086
2.424,2.424,True,-0.17848854064941405,1.8828282672240122,1.2,0.7221810724246118,0.0,0.0,-6.373504027238759e-19,4.860510183536371e-37,-5.358556317493981e-19,2.252508368677204,0.1907681430985434,1.9221810724246118,-0.03935280520059958
2.457,2.457,True,-0.18031721115112304,1.884421163306479,1.2,0.7255198167557475,0.0,0.0,-7.238233378895385e-19,5.329773595285531e-37,-5.473803782411596e-19,2.2556652679006315,0.19340725816354284,1.9255198167557475,-0.04109865344926855
2.556,2.556,True,-0.18717870712280274,1.8943870253462078,1.2,0.7352497528624893,0.0,0.0,-7.920298499840435e-19,5.710416503649473e-37,-5.786179617977818e-19,2.2648423572519025,0.2011489355264326,1.9352497528624892,-0.040862727516281394
