timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
0.088,0.088,True,-0.0015625,1.6378326670516858,1.2,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan
0.147,0.147,True,-0.005035591125488281,1.6374720120291193,1.2,nan,0.0,0.0,nan,nan,nan,2.0,0.0,nan,nan
0.181,0.181,True,-0.00962514877319336,1.6404056658187898,1.2,nan,0.0,0.0,nan,nan,nan,2.0056248535167693,0.004062473551483949,nan,nan
0.244,0.244,True,-0.0140625,1.6508621919704674,1.2,nan,0.0,0.0,nan,nan,nan,2.0112488281616208,0.008124788413111364,nan,nan
0.312,0.312,True,-0.018303585052490235,1.6559069738096535,1.2,nan,0.0,0.0,nan,nan,nan,2.0224906261718054,0.016248307344563017,nan,nan
0.345,0.345,True,-0.022545719146728517,1.659207871296794,1.2,nan,0.0,0.0,nan,nan,nan,2.0224906261718054,0.016248307344563017,nan,nan
0.376,0.376,True,-0.026829242706298828,1.6672131646000614,1.2,nan,0.0,0.0,nan,nan,nan,2.028106693029071,0.020309194090461953,nan,nan
0.444,0.444,True,-0.030943775177001955,1.671936176330949,1.2,nan,0.0,0.0,nan,nan,nan,2.033718368272734,0.02436928751104917,nan,nan
0.476,0.476,True,-0.03513612747192383,1.6783741686729634,1.2,nan,0.0,0.0,nan,nan,nan,2.039324775089954,0.028428429009441706,nan,nan
0.514,0.514,True,-0.03513612747192383,1.6783741686729634,1.2,0.5103013624942438,0.0,0.0,-8.476493168925477e-18,-1.2418513660027137e-33,2.930106451463435e-16,2.0449250374910726,0.03248646002594092,1.7103013624942438,-0.0319271938212804
0.576,0.576,True,-0.04342193603515625,1.6911607299131568,1.2,0.515828293385806,0.0,0.0,-8.498680432592283e-18,-1.248352705052712e-33,2.9301470242951577e-16,2.0505182804464828,0.03654322204422622,1.715828293385806,-0.0246675634726492
0.61,0.61,True,-0.04340057373046875,1.6911433287813153,1.2,0.5213574937749752,0.0,0.0,-8.470808437523907e-18,-1.2401856871751733e-33,2.9303098987756225e-16,2.0561036300233524,0.04059855659754713,1.7213574937749752,-0.03021416499365981
0.645,0.645,True,-0.047310256958007814,1.6934996365884452,1.2,0.5213574937749752,0.0,0.0,-8.45214928720403e-18,-1.2347178989041283e-33,2.930397301791728e-16,2.0561036300233524,0.04059855659754713,1.7213574937749752,-0.02785785718653
0.68,0.68,True,-0.051360130310058594,1.7013448890755818,1.2,0.5268880012665405,0.0,0.0,-8.458444804629071e-18,-1.2365627204311647e-33,2.930408499025547e-16,2.0616802135221732,0.04465230527491332,1.7268880012665404,-0.025543112190958617
0.708,0.708,True,-0.051360130310058594,1.7013448890755818,1.2,0.5324188544946491,0.0,0.0,-8.46130112473507e-18,-1.2373997318419725e-33,2.930391791706389e-16,2.0672471596131197,0.04870430972728252,1.732418854494649,-0.031073965419067262
0.743,0.743,True,-0.055249595642089845,1.7075289666226718,1.2,0.5324188544946487,0.0,0.0,1.1065059092933731e-16,3.377163535894613e-32,2.948006295760211e-16,2.0672471596131197,0.04870430972728252,1.7324188544946486,-0.024889887871976768
0.775,0.775,True,-0.05934600830078125,1.711888836950888,1.2,0.5379490933141384,0.0,0.0,1.149755558948478e-15,4.582530959726359e-31,5.874462604052058e-16,2.0728035984721904,0.052754411673746074,1.7379490933141384,-0.026060256363250378
0.81,0.81,True,-0.05931024551391602,1.711348421678031,1.2,0.543477758989771,0.0,0.0,1.2023201705248392e-15,4.344638786860029e-31,9.0401676188298e-16,2.078348661917118,0.05680245290771168,1.743477758989771,-0.03212933731173995
0.843,0.843,True,-0.06315183639526367,1.7160834332448198,1.2,0.5434777589897715,0.0,0.0,8.015849632365627e-16,6.708039991436624e-32,9.295121601950435e-16,2.078348661917118,0.05680245290771168,1.7434777589897714,-0.027394325744951598
0.873,0.873,True,-0.0671875,1.724341072969006,1.2,0.5490038943833502,0.0,0.0,6.541299098729693e-16,-7.067025260259614e-32,9.388596973423673e-16,2.0838814835430215,0.06084827530308338,1.7490038943833501,-0.02466282141434406
0.908,0.908,True,-0.0671875,1.724341072969006,1.2,0.5545265441387437,0.0,0.0,4.348689152603072e-16,-2.780465461646139e-31,9.527200555144736e-16,2.0894011988577774,0.0648917208204383,1.7545265441387436,-0.030185471169737577
0.939,0.939,True,-0.07109375,1.7286566058307204,1.2,0.5545265441387437,0.0,0.0,3.541703644661012e-16,-3.5513480192439274e-31,9.578024338432892e-16,2.0894011988577774,0.0648917208204383,1.7545265441387436,-0.0258699383080232
