timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
0.068,0.068,True,-0.001836395263671875,1.790597555902218,1.2,nan,0.0,0.0,nan,nan,nan,2.0037124578864716,0.002681242396149048,nan,nan
0.089,0.089,True,-0.004587936401367188,1.7982027106960956,1.2,nan,0.0,0.0,nan,nan,nan,2.0056248535167693,0.004062473551483949,nan,nan
0.121,0.121,True,-0.007372093200683594,1.7950565775348555,1.2,nan,0.0,0.0,nan,nan,nan,2.0093368299515344,0.006743629017073663,nan,nan
0.15,0.15,True,-0.00994110107421875,1.7992524696149022,1.2,nan,0.0,0.0,nan,nan,nan,2.0112488281616208,0.008124788413111364,nan,nan
0.226,0.226,True,-0.01489877700805664,1.811899480189215,1.2,nan,0.0,0.0,nan,nan,nan,2.0205803189308593,0.014867453316299012,nan,nan
0.284,0.284,True,-0.0203125,1.815515160839124,1.2,nan,0.0,0.0,nan,nan,nan,2.028106693029071,0.020309194090461953,nan,nan
0.315,0.315,True,-0.022884941101074217,1.8206720965343346,1.2,nan,0.0,0.0,nan,nan,nan,2.03001519930892,0.021689722813507794,nan,nan
0.347,0.347,True,-0.0251922607421875,1.8258058129589303,1.2,nan,0.0,0.0,nan,nan,nan,2.033718368272734,0.02436928751104917,nan,nan
0.382,0.382,True,-0.028043746948242188,1.824758436536251,1.2,nan,0.0,0.0,nan,nan,nan,2.037419242293124,0.027048437550520724,nan,nan
0.42,0.42,True,-0.030655670166015624,1.829937625441404,1.2,nan,0.0,0.0,nan,nan,nan,2.0430216920249977,0.031106863918697564,nan,nan
0.448,0.448,True,-0.03304271697998047,1.8352545298225773,1.2,nan,0.0,0.0,nan,nan,nan,2.045036974054593,0.032567608230586215,nan,nan
0.484,0.484,True,-0.0353795051574707,1.839140074538597,1.2,nan,0.0,0.0,nan,nan,nan,2.04861741970502,0.03516407517895802,nan,nan
0.515,0.515,True,-0.037879657745361325,1.8453600209807601,1.2,nan,0.0,0.0,nan,nan,nan,2.0524182287028783,0.03792220389406947,nan,nan
0.549,0.549,True,-0.04015169143676758,1.8474204979431286,1.2,nan,0.0,0.0,nan,nan,nan,2.0561036300233524,0.04059855659754713,nan,nan
0.58,0.58,True,-0.04275426864624023,1.8533623785383808,1.2,nan,0.0,0.0,nan,nan,nan,2.0597852128121663,0.04327421849218973,nan,nan
0.612,0.612,True,-0.045565223693847655,1.8536620654706968,1.2,nan,0.0,0.0,nan,nan,nan,2.0635741001350008,0.04603019042464676,nan,nan
0.645,0.645,True,-0.047906494140625,1.8567167216744516,1.2,nan,0.0,0.0,nan,nan,nan,2.0672471596131197,0.04870430972728252,nan,nan
0.68,0.68,True,-0.05060262680053711,1.860981359021,1.2,nan,0.0,0.0,nan,nan,nan,2.0709156421073978,0.05137760029682319,nan,nan
0.711,0.711,True,-0.05266284942626953,1.864471540124061,1.2,nan,0.0,0.0,nan,nan,nan,2.074690239823965,0.05413098483161839,nan,nan
0.743,0.743,True,-0.05507926940917969,1.8707326792727368,1.2,nan,0.0,0.0,nan,nan,nan,2.078348661917118,0.05680245290771168,nan,nan
0.776,0.776,True,-0.05739936828613281,1.8720513083241974,1.2,nan,0.0,0.0,nan,nan,nan,2.0820017514347158,0.059472954455937733,nan,nan
0.808,0.808,True,-0.05993175506591797,1.879957314530954,1.2,nan,0.0,0.0,nan,nan,nan,2.0857597005443114,0.06222332138233927,nan,nan
0.842,0.842,True,-0.06270265579223633,1.878844751090334,1.2,nan,0.0,0.0,nan,nan,nan,2.0894011988577774,0.0648917208204383,nan,nan
0.875,0.875,True,-0.06506280899047852,1.8819872761590395,1.2,nan,0.0,0.0,nan,nan,nan,2.093036612336659,0.06755901608691593,nan,nan
