timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
0.051,0.051,True,-0.0025281906127929688,1.6368164651448713,1.2,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan
0.085,0.085,True,-0.0015625,1.6378326670516858,1.2,nan,0.30577152560140997,-0.0,nan,nan,nan,nan,nan,nan,nan
0.119,0.119,True,-0.0015625,1.6349452372470439,1.2,nan,0.3064828669361801,-0.0,nan,nan,nan,2.0,0.0,nan,nan
0.151,0.151,True,-0.005035591125488281,1.6374720120291193,1.2,nan,0.30446166607293074,-0.0,nan,nan,nan,2.0056248535167693,0.004062473551483949,nan,nan
0.186,0.186,True,-0.00962514877319336,1.6404056658187898,1.2,nan,0.3062304084203835,-0.0,nan,nan,nan,2.0056248535167693,0.004062473551483949,nan,nan
0.287,0.287,True,-0.018303585052490235,1.6559069738096535,1.2,nan,0.30828396607315284,-0.0,nan,nan,nan,2.016871045199957,0.012186785901224509,nan,nan
0.317,0.317,True,-0.018303585052490235,1.6559069738096535,1.2,nan,0.3191348816667574,-0.0,nan,nan,nan,2.0224906261718054,0.016248307344563017,nan,nan
0.349,0.349,True,-0.022545719146728517,1.659207871296794,1.2,nan,0.3191348816667574,-0.0,nan,nan,nan,2.0224906261718054,0.016248307344563017,nan,nan
0.413,0.413,True,-0.026829242706298828,1.6672131646000614,1.2,nan,0.3141982897203986,0.04058229446411133,nan,nan,nan,2.033718368272734,0.02436928751104917,nan,nan
0.443,0.443,True,-0.030943775177001955,1.671936176330949,1.2,nan,0.3182747324479999,0.04829263687133789,nan,nan,nan,2.033718368272734,0.02436928751104917,nan,nan
0.479,0.479,True,-0.03513612747192383,1.6783741686729634,1.2,nan,0.32013288257486916,0.05569879531860352,nan,nan,nan,2.039324775089954,0.028428429009441706,nan,nan
