timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
0.16,0.16,True,-0.011100006103515626,1.6424011141925585,1.2,nan,0.0,0.0,nan,nan,nan,2.013160623190054,0.009505911120665192,nan,nan
0.185,0.185,True,-0.01247854232788086,1.64428603059472,1.2,0.48273448183740597,0.48664122561181444,-0.0,-1.9151347799892214e-23,-6.097081561297497e-61,6.367261066954058e-38,2.016871045199957,0.012186785901224509,1.682734481837406,-0.03844845124268592
0.225,0.225,True,-0.015835380554199217,1.6497171882502963,1.2,0.46264199600157574,0.4887146336541921,-0.0,0.02439426352139888,1.5532464437682065e-39,6.367261066954058e-38,2.0205803189308593,0.014867453316299012,1.6626419960015757,-0.012924807751279355
0.25,0.25,True,-0.01834383010864258,1.6576093846334337,1.2,0.45495369141284736,0.4946889070753261,-0.0,0.03422829892868837,2.179405151567027e-39,6.367261066954058e-38,2.0224906261718054,0.016248307344563017,1.6549536914128473,0.0026556932205863415
0.361,0.361,True,-0.02794475555419922,1.623050736688232,1.2,0.4111851610290971,0.5033703230967771,-0.0,0.09256697044337926,-9.077166725975878e-06,-0.00015977749647469444,2.035625181627587,0.025749510373384396,1.611185161029097,0.011865575659135041
0.39,0.39,True,-0.030547332763671876,1.6146820920098834,1.2,0.40554362674991795,0.4523515559909012,0.07265636444091797,0.10212418897730015,-8.96088427126236e-06,0.0005667861455066481,2.039324775089954,0.028428429009441706,1.605543626749918,0.009138465259965534
0.422,0.422,True,-0.0328125,1.603393269979459,1.2,0.39180976149441893,0.4422161261695342,0.07942306518554688,0.1200154983073367,2.762924956740353e-05,0.0036083747238979443,2.0430216920249977,0.031106863918697564,1.5918097614944189,0.011583508485040195
0.451,0.451,True,-0.033514213562011716,1.5872796938928582,1.2,0.3870960423429821,0.42917262113908394,0.08531250000000001,0.12872930001650015,6.606750980751168e-05,0.005255730368781409,2.0468275714998794,0.033865909436568406,1.587096042342982,0.000183651549876096
0.585,0.585,True,-0.02697916030883789,1.5452764768781,1.2,0.3436379477947331,0.41173035147585274,0.08713695526123047,0.1867163373820684,0.0007207735101249838,0.01741841495085823,2.0597852128121663,0.04327421849218973,1.543637947794733,0.0016385290833669242
0.618,0.618,True,-0.02419891357421875,1.541240069491051,1.2,0.341561438280638,0.36955732820328857,0.07014581680297852,0.194527915727065,0.0008631637431791724,0.018991242665429887,2.065355533294338,0.04732683374371906,1.541561438280638,-0.0003213687895868844
0.649,0.649,True,-0.025930500030517577,1.5294882375338124,1.2,0.32918582712532696,0.3662806735955145,0.06291717529296875,0.20924162273862634,0.0011627034021584066,0.02165250249316917,2.0672471596131197,0.04870430972728252,1.529185827125327,0.00030241040848544287
0.685,0.685,True,-0.025509357452392578,1.521748216284474,1.2,0.3208791424821287,0.3530388870584254,0.0674193000793457,0.22349183745455878,0.0014898354391823135,0.024304253234400202,2.0728035984721904,0.052754411673746074,1.5208791424821286,0.0008690738023453548
0.716,0.716,True,-0.024714946746826172,1.5132342123453506,1.2,0.3159930828698483,0.344894688628164,0.06632432937622071,0.23046899667858742,0.0016641039394771203,0.025641689521984742,2.074690239823965,0.05413098483161839,1.5159930828698482,-0.0027588705244976364
0.748,0.748,True,-0.023737430572509766,1.5043605523456527,1.2,0.3064426961871445,0.3360419100147464,0.06425886154174805,0.24408277965696704,0.0020310755259211393,0.028253353326288536,2.078348661917118,0.05680245290771168,1.5064426961871444,-0.002082143841491746
0.813,0.813,True,-0.02203655242919922,1.4884908004726474,1.2,0.29473297666685294,0.32684939635187077,0.06171731948852539,0.26377671995065344,0.0026244546339470876,0.03198180789505327,2.0857597005443114,0.06222332138233927,1.494732976666853,-0.006242176194205529
0.848,0.848,True,-0.021301460266113282,1.482299679517592,1.2,0.2860316657614306,0.3103468036049593,0.05729503631591797,0.27651362719236644,0.003047202920628521,0.034362054997203365,2.0894011988577774,0.0648917208204383,1.4860316657614305,-0.0037319862438385254
0.91,0.91,True,-0.020774269104003908,1.4716858987344914,1.2,0.27567362465224,0.30391491252233277,0.055383796691894534,0.2948009519039106,0.0037064939122820853,0.03770419517379756,2.0967755642434165,0.07030593566568716,1.47567362465224,-0.003987725917748541
0.945,0.945,True,-0.0203125,1.4659354550827524,1.2,0.2677564175525844,0.2926460050386598,0.05401309967041016,0.30672319059706393,0.0041692455838562474,0.03989213308700676,2.1003978629592854,0.07297084953380858,1.4677564175525843,-0.0018209624698319882
0.98,0.98,True,-0.020697879791259765,1.455291592142569,1.2,0.2657552692929377,0.2865870052665224,0.052812500000000005,0.3125107878688032,0.004403345249027336,0.04096038907666022,2.1040133283843643,0.07563452175907902,1.4657552692929376,-0.010463677150368556
1.01,1.01,True,-0.0199188232421875,1.453414788146374,1.2,0.25850614092672597,0.27500835720235123,0.05381448745727539,0.3238484676447037,0.004879918958697671,0.04308290893707248,2.10773094636505,0.07837756478962433,1.458506140926726,-0.005091352780351999
1.044,1.044,True,-0.02073192596435547,1.4474810323218548,1.2,0.25140925379842316,0.2787562669610114,-0.0,0.334913092882499,0.0053658790149850475,0.04415919867991919,2.111331781664535,0.081038576700398,1.4514092537984231,-0.00392822147656835
1.076,1.076,True,-0.023974514007568358,1.4414540198766002,1.2,0.24972470903409838,0.2665853012703935,0.05390300750732422,0.34036116040717496,0.005607337003151242,0.044698228751538775,2.1149250394876096,0.08369820969109525,1.4497247090340983,-0.008270689157498179
1.108,1.108,True,-0.023536109924316408,1.4377518924674375,1.2,0.24326975472620482,0.25923180480437347,0.06233373641967773,0.35086646737271066,0.00608892535351847,0.04702296361585413,2.118619000151999,0.08643694757852187,1.4432697547262048,-0.00551786225876727
1.208,1.208,True,-0.021584606170654295,1.4236790677591726,1.2,0.2294210458927488,0.2553717515707707,0.061193885803222665,0.37641012573923005,0.007369461007090045,0.053153750667208434,2.129432920925068,0.09448282477021576,1.4294210458927488,-0.005741978133576131
1.241,1.241,True,-0.021640205383300783,1.4152359243333157,1.2,0.22355937082647692,0.24073614749026906,0.05611997604370117,0.38617151309713404,0.007900100883893887,0.0554492887925694,2.132984092997603,0.09713478610783949,1.4235593708264769,-0.00832344649316119
1.272,1.272,True,-0.021243953704833986,1.4136230052715224,1.2,0.22254976259702253,0.23163599219736603,0.05626453399658204,0.39088782794866367,0.008164516673651742,0.056573133885969386,2.1365262138916448,0.09978509463871199,1.4225497625970225,-0.008926757325500079
1.341,1.341,True,-0.020120525360107423,1.4054330577591578,1.2,0.21198742218186717,0.2299932888409714,0.05523427963256836,0.40928827754502367,0.009247666839109759,0.06101248131576363,2.1436889536356505,0.10516075334871933,1.4119874221818671,-0.006554364422709291
1.404,1.404,True,-0.01996126174926758,1.3967591100913033,1.2,0.20626486516556963,0.2214296003817814,0.052313365936279305,0.42263349359467844,0.010084173059801605,0.0641804923876373,2.1508113805901363,0.11052903606087452,1.4062648651655696,-0.00950575507426632
1.436,1.436,True,-0.020227718353271484,1.3961207479350053,1.2,0.20555460024118144,0.21643502110043367,-0.0,0.42700301462453644,0.010366711722180205,0.06470362604365064,2.154304013354953,0.11317028943583737,1.4055546002411814,-0.009433852306176105
1.47,1.47,True,-0.022189903259277343,1.3907446128854253,1.2,0.2008262155964995,0.21136903995079742,0.05259206771850586,0.43554104729197557,0.010922153560338507,0.06575546739098881,2.157786143862429,0.11580961715032458,1.4008262155964994,-0.010081602711074167
1.502,1.502,True,-0.021875,1.3878577538181824,1.2,0.19641660773816394,0.20516320921609638,0.05769374847412109,0.44385309714946874,0.01147843125079943,0.06796118370110146,2.161362558640743,0.11852686297197115,1.396416607738164,-0.008558853919981457
1.536,1.536,True,-0.02123098373413086,1.3858455589986594,1.2,0.19598022230983125,0.20212320199875075,0.056874999999999995,0.4479163998640052,0.01175734218988695,0.06910687117896812,2.1648226380887214,0.12116214289547543,1.3959802223098312,-0.010134663311171854
1.567,1.567,True,-0.020577716827392577,1.3808099416563027,1.2,0.19172656572985325,0.20008986245434826,0.05520055770874024,0.45594082767287475,0.012321851650752313,0.07134838231935356,2.1682714993595233,0.12379536117231535,1.3917265657298532,-0.01091662407355054
1.602,1.602,True,-0.018157958984375,1.3792100941931655,1.2,0.18776208181692478,0.19479821446505413,0.053502063751220706,0.4637651040025469,0.012889540004705824,0.07350544979513902,2.1718128903447775,0.12650617030187067,1.3877620818169247,-0.008551987623759194
1.635,1.635,True,-0.01849784851074219,1.3757912570507604,1.2,0.18744729430264373,0.19713110361248215,-0.0,0.46767369777951595,0.013178941570596221,0.07404047042910952,2.175238254038893,0.12913506501678979,1.3874472943026437,-0.011656037251883244
1.668,1.668,True,-0.02194242477416992,1.371452756066441,1.2,0.18338985997660462,0.19337038275583654,-0.0,0.4754623300273229,0.013756671656006258,0.07404047042853487,2.178651690646992,0.13176176242098397,1.3833898599766046,-0.011937103910163671
1.701,1.701,True,-0.023601055145263672,1.369943538153305,1.2,0.17976140709662003,0.18445973355054188,0.0570503044128418,0.48290901383941287,0.014313785928776693,0.07575197955000326,2.1821558445850973,0.13446571130003665,1.37976140709662,-0.009817868943315045
1.736,1.736,True,-0.023229122161865234,1.3643252416442373,1.2,0.17966198667174615,0.1825259604715444,0.06136274337768555,0.4865681844919541,0.014593640397113404,0.07693611002089829,2.185544351784541,0.1370878100469199,1.379661986671746,-0.015336745027508814
1.766,1.766,True,-0.022003746032714842,1.3650807862967593,1.2,0.17453780317987255,0.17655892158498587,0.06039571762084961,0.4937279615825517,0.015154307444681183,0.07937127922688333,2.1872850324211814,0.13843768065435785,1.3745378031798725,-0.009457016883113178
1.799,1.799,True,-0.020920753479003906,1.359362246265307,1.2,0.17454742933371126,0.1775932296602251,0.05720973968505859,0.49725816508360265,0.015437214529229167,0.08054733379299037,2.190654315741772,0.1410562277117566,1.3745474293337112,-0.015185183068404218
1.832,1.832,True,-0.020551776885986327,1.3558086071081061,1.2,0.1712500097067413,0.1716310947970633,0.05439395904541016,0.5042193710315955,0.016006989055651913,0.08277940775383649,2.194010622726598,0.14367237461268403,1.3712500097067413,-0.015441402598635134
1.867,1.867,True,-0.019802665710449217,1.3584530367378995,1.2,0.1698678081549152,0.16786710971569452,0.05343461990356445,0.5109854745727509,0.01657570458226854,0.08493597931928769,2.1990707012449393,0.14763156087916077,1.3698678081549152,-0.011414771417015634
1.898,1.898,True,-0.021259880065917967,1.35275140333163,1.2,0.16832509425274744,0.17429834041168954,-0.0,0.5143946769920799,0.016867351704537174,0.08547032551494696,2.2007840818424387,0.1489763782679766,1.3683250942527474,-0.015573690921117489
1.937,1.937,True,-0.021949005126953126,1.3532143594915815,1.2,0.1669228785707617,0.16445431949858874,0.055275688171386714,0.5211448429026976,0.017447524305504458,0.08657583927116466,2.20580230123053,0.15292780177948584,1.3669228785707617,-0.013708519079180137
1.966,1.966,True,-0.021460342407226562,1.3514922449795215,1.2,0.1623434394822274,0.16483660240253584,0.05706741333007813,0.527705354681796,0.018024301079094692,0.08882270128769319,2.20750120979137,0.15426993268806372,1.3623434394822274,-0.010851194502705885
1.996,1.996,True,-0.021177291870117188,1.348527139194865,1.2,0.16254333137671062,0.1630652864832437,0.05579689025878906,0.5309712818879188,0.018317018035477993,0.08995134431683874,2.2107883644277577,0.15687325156818385,1.3625433313767106,-0.014016192181845577
2.029,2.029,True,-0.020771884918212892,1.3461383827080746,1.2,0.1596892838003845,0.15991991027925204,0.055060958862304686,0.5374042223753894,0.018904414428945644,0.09216850128577224,2.2140611723624644,0.15947390115566776,1.3596892838003845,-0.01355090109230983
2.063,2.063,True,-0.020556259155273437,1.3438358386862372,1.2,0.15703339213565015,0.15741309434436168,0.05400690078735352,0.5437233013208197,0.01949544711745076,0.09434985846528893,2.217417915556478,0.16215051970620806,1.35703339213565,-0.013197553449412869
2.098,2.098,True,-0.019778919219970704,1.3426337684438852,1.2,0.15734783906366356,0.15496702310142557,0.05344627380371094,0.5468330504258718,0.019791408842023878,0.09542439020468364,2.220660911146767,0.16474561374199137,1.3573478390636635,-0.014714070619778363
2.133,2.133,True,-0.020413303375244142,1.3403065091346176,1.2,0.15466897180229844,0.15689714528827373,-0.0,0.5530414777734123,0.020390682620320448,0.09649331567410344,2.223888888088975,0.1673379045321658,1.3546689718022984,-0.01436246266768082
2.162,2.162,True,-0.02327127456665039,1.3387417964601507,1.2,0.15215023279151696,0.15118662877794434,0.05307458877563477,0.5591743347678346,0.02098591820552702,0.09755480744228516,2.2271987422016215,0.17000577103554265,1.352150232791517,-0.013408436331366236
2.197,2.197,True,-0.02339906692504883,1.336102404608117,1.2,0.15254524378761336,0.1490644078229419,0.06050531387329102,0.5621624084370764,0.02127999859491551,0.0986906064618376,2.230395551979132,0.17259223474882576,1.3525452437876133,-0.016442839179496405
2.262,2.262,True,-0.02056741714477539,1.3381643353460928,1.2,0.14790392467971758,0.14620950886743472,0.06083757400512696,0.5738562261808289,0.02246639963271405,0.10355096715133258,2.2368375770285276,0.17783445930902875,1.3479039246797175,-0.009739589333624732
2.294,2.294,True,-0.019752311706542968,1.3354778227984294,1.2,0.14831052516717302,0.14885491700914905,0.05347528457641602,0.5767908835868819,0.022773134863691133,0.10469409573011071,2.239986203091209,0.1804118885701186,1.348310525167173,-0.012832702368743565
2.328,2.328,True,-0.020348739624023438,1.3368329868897795,1.2,0.14582589796825296,0.14902560507827242,-0.0,0.5827153718414677,0.023400475973915993,0.1057636014143565,2.243118495185587,0.18298624801451993,1.345825897968253,-0.008992911078473442
2.36,2.36,True,-0.022392940521240235,1.3316282617092001,1.2,0.14628682744805221,0.14745346887434022,0.05290672302246094,0.5856635548015072,0.023713846533837665,0.1062926686406124,2.246328396079187,0.1856353613100511,1.3462868274480522,-0.014658565738852047
2.396,2.396,True,-0.021875,1.327805350478276,1.2,0.1438939449140042,0.14154878966121498,0.058221645355224616,0.5914690335280274,0.0243394651749308,0.10846208677060709,2.2494268706382425,0.1882033534008694,1.3438939449140042,-0.016088594435728076
2.43,2.43,True,-0.020393943786621092,1.3305223745358936,1.2,0.14173566839794716,0.13751056928022024,0.056874999999999995,0.5970167249713785,0.024950002823840436,0.11076401966352382,2.252508368677204,0.1907681430985434,1.3417356683979471,-0.011213293862053497
2.459,2.459,True,-0.019835758209228515,1.3295301757319955,1.2,0.1423619207368958,0.14064655942338358,0.05302425384521484,0.599749909392536,0.02525555931598753,0.11190151965643566,2.2556652679006315,0.19340725816354284,1.3423619207368958,-0.012831745004900252
2.492,2.492,True,-0.021091651916503907,1.3251191989257542,1.2,0.14009161858136165,0.1424831933051951,-0.0,0.6053765819234092,0.02589237580039103,0.1129620047261117,2.258711654510322,0.19596541184055002,1.3400916185813616,-0.01497241965560736
2.557,2.557,True,-0.02229900360107422,1.32460207688134,1.2,0.13855539063476163,0.13472825116733453,0.05483829498291016,0.6135621959463807,0.026826940902821214,0.11515553651067302,2.2648423572519025,0.2011489355264326,1.3385553906347616,-0.01395331375342157
2.594,2.594,True,-0.021968841552734375,1.3222713619069815,1.2,0.1365230441481522,0.13400593219228793,0.05797740936279297,0.6189005921806797,0.027450429403908447,0.11741185058339189,2.2678347520197604,0.2036968510833211,1.3365230441481522,-0.014251682241170682
2.624,2.624,True,-0.020777034759521484,1.3215999148162816,1.2,0.13453772849402879,0.131543721903891,0.057118988037109374,0.6241742997721568,0.028078635819910835,0.11971377851720791,2.270808917388204,0.2062413006158927,1.3345377284940287,-0.012937813677747156
2.658,2.658,True,-0.019170379638671874,1.3217542855691913,1.2,0.13519189669550258,0.13098077207532777,0.05402029037475586,0.6267805784494617,0.02839363064622253,0.12082517129425277,2.273853928750882,0.20885918377738277,1.3351918966955025,-0.013437611126311255
2.689,2.689,True,-0.0203125,1.3194178124099922,1.2,0.13318152111883363,0.13392971412611046,-0.0,0.6320396402150023,0.0290365087276888,0.1219055770945241,2.276790461527584,0.2113964631075306,1.3331815211188336,-0.01376370870884136
2.724,2.724,True,-0.022823238372802736,1.3191741696454347,1.2,0.13119947908890883,0.12869135190495576,0.052812500000000005,0.6372529160360934,0.029676572602427415,0.12296182708692148,2.2797081553603507,0.21393014539983635,1.3311994790889088,-0.01202530944347413
2.754,2.754,True,-0.02221088409423828,1.3183696906238433,1.2,0.13185989038235246,0.12809965208010973,0.05934041976928711,0.6398012658376839,0.029992918251717345,0.12408335627749029,2.282694350458722,0.21653679820579058,1.3318598903823524,-0.01349019975850907
2.788,2.788,True,-0.021103096008300782,1.3175345841175403,1.2,0.12999067000949505,0.127314654659639,0.057748298645019534,0.6448695282491193,0.03063111213928782,0.12642513063160757,2.285573186006871,0.2190630448644645,1.329990670009495,-0.012456085891954682
2.822,2.822,True,-0.02059202194213867,1.3124565719523618,1.2,0.1281420506683879,0.12655966455507345,0.05486804962158204,0.649898280471369,0.03127601254328011,0.12864865509254397,2.2884325848402907,0.2215855640338011,1.3281420506683879,-0.015685478716026102
2.855,2.855,True,-0.019333744049072267,1.3157934726960034,1.2,0.1288382674481876,0.12115495013069918,0.05353925704956055,0.6523547839853715,0.031595140915745695,0.1297327281521515,2.2913580973996237,0.22418057920002174,1.3288382674481876,-0.013044794752184119
2.888,2.888,True,-0.0203125,1.3116191258133574,1.2,0.1270445495548811,0.12737281996560385,-0.0,0.657283046724695,0.03224216831437204,0.130803513285971,2.294177436540713,0.22669539846632092,1.327044549554881,-0.01542542374152367
2.953,2.953,True,-0.02096138000488281,1.3109965180580914,1.2,0.12603340897161042,0.12028704855230098,0.052812500000000005,0.6645078256161466,0.03320063082090607,0.13344413826786525,2.299839755013766,0.231789332434847,1.3260334089716104,-0.015036890913519008
2.987,2.987,True,-0.019999217987060548,1.310378637939903,1.2,0.124361547078643,0.11953686565024263,0.05449958801269531,0.6692609790103823,0.033843847665255195,0.13559038001393686,2.3025978357526053,0.23429233137337754,1.324361547078643,-0.013982909138740007
3.021,3.021,True,-0.020677566528320312,1.3097714978552963,1.2,0.12262309858027454,0.1214165017338933,-0.0,0.6740541263814557,0.034500096912472064,0.13613537589040745,2.3053353210430636,0.2367913436871099,1.3226230985802745,-0.012851600724978152
