timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
0.062,0.062,True,-0.001836395263671875,1.790597555902218,1.2,nan,0.0,0.0,nan,nan,nan,2.001912494242583,0.0013812489604657298,nan,nan
0.086,0.086,True,-0.004587936401367188,1.7982027106960956,1.2,0.4717573592070037,0.6496573114924399,-0.0,-5.48334421254744e-20,4.590658526590242e-35,-1.6744010037106622e-15,2.0056248535167693,0.004062473551483949,1.6717573592070036,0.12644535148909197
0.12,0.12,True,-0.007178211212158203,1.7958832808021663,1.2,0.45634653803715786,0.6580229817657053,-0.0,0.019573376044297548,-4.148512053492386e-15,-2.9424934273316714e-13,2.0093368299515344,0.006743629017073663,1.6563465380371578,0.1395367427650085
0.151,0.151,True,-0.010130691528320312,1.7789552784819223,1.2,0.43452921441600423,0.655471608882383,-0.0,0.04586878158273236,-1.3329323789095442e-14,-3.9994177016804386e-13,2.013160623190054,0.009505911120665192,1.6345292144160042,0.14442606406591807
0.184,0.184,True,-0.012384605407714844,1.7668960232700024,1.2,0.41119526207898893,0.6368508063301146,-0.0,0.07171522988717094,-2.336338581959849e-14,-3.7293036578268905e-13,2.0149597431559134,0.010805752215847293,1.6111952620789889,0.1557007611910135
0.222,0.222,True,-0.015448665618896485,1.747065102248435,1.2,0.39235848834227216,0.6235856255970027,-0.0,0.09679130671851417,-3.2494063431517634e-14,-3.495593666048914e-13,2.0205803189308593,0.014867453316299012,1.5923584883422721,0.1547066139061628
0.251,0.251,True,-0.018154048919677736,1.730724685454925,1.2,0.38421202836794954,0.6017716124732785,-0.0,0.10904487909943568,-3.673878819820135e-14,-3.4155449769545635e-13,2.0244005271764274,0.017629088001591773,1.5842120283679495,0.14651265708697547
0.283,0.283,True,-0.02109375,1.7155675228328602,1.2,0.3629981563419957,0.5837971540004175,-0.0,0.1327562544290889,-4.480923914272039e-14,-3.3821578352719953e-13,2.026197679072843,0.01892857365874606,1.5629981563419957,0.1525693664908645
0.315,0.315,True,-0.0241485595703125,1.6955370418185345,1.2,0.35570051069561415,0.5551614974379151,0.054843750000000004,0.14414584066542838,1.5223568212983072e-06,0.0005484374958631016,2.03001519930892,0.021689722813507794,1.555700510695614,0.13983653112292038
0.35,0.35,True,-0.02469949722290039,1.6805705657234735,1.2,0.33827331085065593,0.5319275896493716,0.0627862548828125,0.16588758698609388,3.78844769178561e-05,0.0029010375761295685,2.033718368272734,0.02436928751104917,1.5382733108506559,0.14229725487281764
0.379,0.379,True,-0.024164772033691405,1.6714673389147487,1.2,0.33160018698163474,0.5155707858069769,0.06421869277954102,0.17652607183851474,7.54267832360115e-05,0.004156762665090992,2.037419242293124,0.027048437550520724,1.5316001869816347,0.13986715193311405
0.415,0.415,True,-0.023877525329589845,1.6565877016755628,1.2,0.3155682201801595,0.5060818819633971,0.06282840728759766,0.19695881865506204,0.00018634264869211637,0.006697704649096032,2.0412295975841035,0.02980829209628625,1.5155682201801595,0.14101948149540333
0.446,0.446,True,-0.023677921295166014,1.6413572223178396,1.2,0.29992914446512287,0.49025406898998797,0.0620815658569336,0.21688490427299353,0.0003445713878609607,0.009195904094646015,2.0449250374910726,0.03248646002594092,1.4999291444651228,0.14142807785271683
0.479,0.479,True,-0.023768234252929687,1.6281672038263382,1.2,0.2942325013995031,0.47399748081921933,0.06156259536743164,0.2265269551618806,0.0004391649755965733,0.010432345698265177,2.04861741970502,0.03516407517895802,1.494232501399503,0.13393470242683514
0.513,0.513,True,-0.023353004455566408,1.620635964948473,1.2,0.2797904804782725,0.4597894679690091,0.061797409057617186,0.2453434910317919,0.0006585176182039431,0.012897197632474114,2.0524182287028783,0.03792220389406947,1.4797904804782724,0.1408454844702005
0.545,0.545,True,-0.022770500183105467,1.6070467439162406,1.2,0.26581324591875544,0.4518941365233458,0.06071781158447266,0.2635753402982427,0.0009160129855418749,0.015347502027921024,2.0561036300233524,0.04059855659754713,1.4658132459187554,0.1412334979974852
0.578,0.578,True,-0.02261066436767578,1.594780490792328,1.2,0.26084805744483486,0.4375558945552998,0.059203300476074215,0.2724687092674598,0.0010578392103083986,0.016546713139913356,2.0597852128121663,0.04327421849218973,1.4608480574448348,0.13393243334749316
0.612,0.612,True,-0.022309589385986327,1.5855995700516934,1.2,0.24795125158836995,0.42443966577772807,0.05878772735595703,0.2897059099779846,0.0013633096291950483,0.01890653367919425,2.0635741001350008,0.04603019042464676,1.44795125158837,0.13764831846332348
0.644,0.644,True,-0.022285842895507814,1.5726957463818905,1.2,0.23539400656110776,0.41469670217407006,0.058004932403564455,0.306485253016814,0.0017001430250036427,0.02124238685698403,2.0672471596131197,0.04870430972728252,1.4353940065611077,0.13730173982078275
0.679,0.679,True,-0.021946811676025392,1.563797123149624,1.2,0.2311467498326234,0.40082889828321966,0.057943191528320316,0.3146385677036975,0.0018780549962362741,0.022401868087701636,2.0709156421073978,0.05137760029682319,1.4311467498326234,0.13265037331700058
0.746,0.746,True,-0.021401023864746092,1.545179486361553,1.2,0.20815424659719683,0.39139422981953736,0.05706171035766602,0.34612917155276995,0.002655699281836143,0.026984434504889666,2.078348661917118,0.05680245290771168,1.4081542465971968,0.1370252397643561
